generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523226996365,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7691129379908805,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4693548616509206,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7768749032507908,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47577090558302054,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.777856464574962,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47666399564150047,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779165723669358,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47671950687188425,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779205244909904,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47672317468193354,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.777920792883,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234241259353,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208112873863,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47672344123798766,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208125528895,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47672344241476494,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.777920812639973,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234424957447,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126459661,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234425013207,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126463795,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234425017035,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126464072,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234425017308,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126464094,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47672344250173254,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126464094,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47672344250173254,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126464092,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.47672344250173254,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126464092,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234425017324,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126464092,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234425017324,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126464092,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234425017324,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.7779208126464092,0.0
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,2.3000000000000003,-0.4767234425017324,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7726256001673163,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.4725271472349752,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7797927004186156,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47844605804738705,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7806761378184521,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.4792464006171448,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.78072193771824,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47928854409876265,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807244219547969,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.4792908472840876,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245638499039,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929097927679115,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245721550335,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098701287226,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.780724572646026,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.4792909874704679,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726751666,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749763227,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726768993,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749924837,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770021,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.4792909874993446,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770089,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.4792909874993497,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770091,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749935006,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770091,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749935006,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770091,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749935006,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770091,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749935006,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770091,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749935006,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770091,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749935006,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.7807245726770091,0.0
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,3.4000000000000004,-0.47929098749935006,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7746202205489477,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.47432961059546114,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7814415234519803,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.47995621296716406,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7822737558554469,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.48070816332942945,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823141177723008,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.48074518667434674,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823160906320193,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.480747012098977,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161926178631,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.48074710692164874,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161980842379,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471120166463,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161983827593,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471122952165,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161983992075,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123105756,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001193,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114253,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001695,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114724,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001723,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.48074711231147427,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001722,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114746,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001723,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114746,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001723,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114746,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001723,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114746,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001723,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114746,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001723,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114746,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.7823161984001723,0.0
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,4.5,-0.4807471123114746,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7758989147187382,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4754855216764392,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7825253332107523,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4809482611170489,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833266294109057,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4816709708238226,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833644330830343,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817055635163956,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833661722443718,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817071692344439,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662564371403,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.48170724741904447,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662606896177,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072513816559,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.78336626091006,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515874631,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609216535,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515983005,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609222681,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515988761,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223015,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515989048,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223035,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.48170725159890704,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223034,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515989071,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223034,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515989071,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223034,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515989071,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223034,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515989071,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223034,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515989071,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223034,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515989071,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.7833662609223034,0.0
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,5.6,-0.4817072515989071,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7767867297556204,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.47628826646148936,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7832992653575179,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4816563750968083,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7840800113616704,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823596551860408,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841164549991851,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.48239294175995967,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841180716466838,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.48239443139688104,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181464502023,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.48239450075811324,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181500676285,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.48239450412637397,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502480667,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823945042948165,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502572405,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.48239450430339126,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502577107,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823945043038338,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502577352,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823945043038559,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502577368,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823945043038573,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502577368,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823945043038573,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502577368,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823945043038573,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502577368,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823945043038573,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502577368,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.4823945043038573,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,6.7,-0.7841181502577368,0.0
