generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3916091858893391,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4711790280978723,8.998828811488722e-43
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.392784047489405,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4723207810240129,8.959882063272246e-43
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.393059778192679,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.472593813298539,8.930991567050306e-43
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3930080098763098,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4725492685417956,8.91027068060012e-43
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3928636297104802,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4724139312687878,8.895702878311765e-43
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3927157208251928,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4722740514387738,8.885586861008996e-43
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3925925348622017,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4721571786860164,8.878617348660592e-43
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.392498517834078,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4720678408121732,8.873840150010496e-43
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.392429956646031,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4720026353226758,8.870576645443953e-43
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3923812563900382,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.471956294640312,8.8683521677179e-43
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3923472153560967,0.0
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4719238924326283,8.866838160838165e-43
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.9899409166847176,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,-1.5761390492190137,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,-1.350112682322189,2.930783122430357e-44
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.32899472801495866,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.4494028773935695,6.32206360022019e-43
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.6491798639315668,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.7565380382607707,7.54516860741948e-43
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.8298340767384423,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.9305738512263839,8.247399231496187e-43
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,0.9401892384505557,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.036922312336876,8.627005048122655e-43
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0032825957357212,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0977313046029602,8.809214318923403e-43
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0375827202619887,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.130796069240155,8.884172396020373e-43
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.05558277050463,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.148153734246872,8.90632362617958e-43
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0647567579838704,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1570051169436173,8.905105099998684e-43
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0692902626762633,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1613829485673999,8.89522550290593e-43
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0714410492076338,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1634628049991336,8.88348804870979e-43
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0723978506344807,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.164390389004601,8.872708060552856e-43
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0727746284933874,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1647576341347914,8.863801278349805e-43
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0728823766069013,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1648645278759862,8.856844508625193e-43
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0728748705753275,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1648595191906597,8.851591533027248e-43
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.072825569254353,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1648136111866294,8.84771087635907e-43
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.072767675001701,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1647589661869526,8.844886160121112e-43
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.072714738484562,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1647087682747195,8.842851207061333e-43
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.0726710963440822,0.0
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,3.4000000000000004,1.1646672896450427,8.84139598050052e-43
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.9899409166847176,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,-1.7464422551525314,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,-1.5112082930782793,2.8808718286384725e-44
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.017324157314973443,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.15084007664070948,5.839631334667711e-43
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.337600751176498,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.456736488048028,6.8774719800522835e-43
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.5044636814556861,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.617472320092019,7.516279471707406e-43
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.614526639745469,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.723643974520275,7.905092673157413e-43
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.6841611569548542,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7908316960603275,8.12392276371694e-43
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7260454670335759,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.831250277076298,8.237524750078544e-43
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.750332252269897,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8546927575666498,8.29084784460802e-43
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7640307279110499,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8679200507205569,8.31182248109672e-43
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7715694623923253,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8752036822635598,8.31659338864629e-43
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7756095280845207,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8791104437943418,8.314003874888175e-43
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7777020409629026,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8811366638142378,8.308658714745301e-43
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7787325728816116,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8821368054228129,8.30280987429298e-43
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7791983182141389,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8825907449025416,8.297452951290979e-43
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7793738808417621,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8827636412224942,8.292941300039078e-43
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.779408075173,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.882799285753245,8.289319686686491e-43
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7793795670987633,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8827737647293482,8.286499874761912e-43
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7793284768480089,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8827259433676673,8.284349264974091e-43
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.7792741342926226,0.0
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,4.5,0.8826745968482308,8.282732848343218e-43
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.9899409166847176,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,-1.85561877742626,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,-1.614501413488203,2.8489798749565886e-44
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,-0.2484497863346845,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,-0.10333768910491983,5.481094655539447e-43
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.07311111348672975,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.20234843296679794,6.346173240674906e-43
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.2245613365821229,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.3480512798546652,6.884983259466689e-43
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.32748745889119957,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.44741276459392354,7.226327729225032e-43
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.3971772316201457,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5147380767526184,7.428234709470681e-43
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.4420083654756723,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5580613561904102,7.538658991139395e-43
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.46962903652986543,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5847622187642508,7.593306778626664e-43
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.4860743333645108,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6006679862173431,7.616067132434866e-43
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.4955715597110466,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.609860701453059,7.621760236969026e-43
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5008805910968799,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6150055255066946,7.619080016381619e-43
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5037279076630219,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6177698897797146,7.612882268385124e-43
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5051633256954702,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6191679282145952,7.605735116692216e-43
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5058115914829485,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.619803359574675,7.598895417838539e-43
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5060373455722732,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6200287294778621,7.59289665172482e-43
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5060490439935627,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.620045727962821,7.587891601802781e-43
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5059628433375927,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6199668641563898,7.583846440751858e-43
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.5058412173364457,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6198527523632081,7.580647216103835e-43
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.505715986679733,0.0
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,5.6,0.6197343536288267,7.578155846185895e-43
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.9899409166847176,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,-1.9314215459377777,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,-1.6862278675571694,2.8268835377686667e-44
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,-0.4741152764465462,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,-0.3188954393289636,5.20727039988953e-43
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,-0.15474256805833106,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,-0.016657484293969016,5.9228340563357556e-43
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,-0.018499040399218125,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.11408292920728286,6.360434330943949e-43
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.07349859247166249,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.2029198178208324,6.6378364726640465e-43
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.13883665565578715,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.2661196285490601,6.801974121544342e-43
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.1831418568062464,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.30900309244871227,6.890078892396915e-43
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.21171129827691534,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.33667224455269307,6.9305717971065625e-43
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.22933912698230424,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.35375874874071045,6.943268417770351e-43
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.23976450278626354,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.3638767971850938,6.940985839196583e-43
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.24563811139688976,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.3695888497419767,6.931531283151634e-43
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.24873107649269147,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.37260736441111,6.919405693113363e-43
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.2501811055123315,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.3740326676472448,6.907045894322732e-43
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.25069778430466266,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.37455132655332724,6.895655003140794e-43
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.2507124245065997,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.3745809295226773,6.885728832362998e-43
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.25048028724797033,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.37436885157910343,6.877377378545259e-43
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,6.7,0.25014762562246684,0.0
